Movie,IMDB ID,Genre ID,Popularity,Release date,Adult,original language,vote_count,vote average,run time,run budget, revenue,Na•ve Bayes Polarity Scores,
The God Who Wasn't There,13014,"[99, 18]",3.737369,5/21/2005,FALSE,en,39,6.3,62,0,0,-1.22E-05,-1.21875
Parsifal,176167,"[18, 10402]",1.241385,4/30/1982,FALSE,de,3,8.3,255,0,0,6.60E-06,0.65965
Seven Minutes in Heaven,38981,"[35, 18, 10749]",2.162683,5/9/1985,FALSE,en,9,6.6,88,0,0,-1.39E-05,-1.38541
Life Hits,16010,[18],1.523317,7/3/2006,FALSE,da,6,6.5,93,0,0,-7.29E-06,-0.729167
Phantasm III: Lord of the Dead,16139,"[27, 28, 878]",4.145804,5/6/1994,FALSE,en,57,5.6,91,2500000,0,-2.13E-05,-2.13366
Berserker,61714,"[28, 12, 14]",1.430996,5/11/2004,FALSE,en,4,3.9,84,0,0,2.59E-05,2.59432
Seven Years in Tibet,978,"[12, 18, 36]",8.814996,9/12/1997,FALSE,en,701,7,136,70000000,131457682,-7.09E-06,-0.708742
The Cowboys,15573,"[28, 12, 18, 37]",4.365598,1/13/1972,FALSE,en,60,7,131,6000000,7500000,1.13E-06,0.113371
Scarecrow,31587,"[18, 53]",5.050646,4/11/1973,FALSE,en,65,6.9,112,0,0,-2.48E-05,-2.47509
Confessions of a Young American Housewife,81476,[18],1.913697,6/11/1974,FALSE,en,7,6.4,73,25000,0,1.38E-05,1.37915
Jack Frost,9745,"[35, 10751, 18, 14]",6.960928,12/10/1998,FALSE,en,284,5.5,101,27000000,0,-5.05E-06,-0.505327
Greendale,40960,"[35, 10402]",1.144624,1/1/2003,FALSE,en,1,5,87,0,0,-1.65E-05,-1.65019
French Kiss,397,"[35, 10749]",7.014893,5/5/1995,FALSE,en,197,6.3,111,0,0,-1.15E-05,-1.15006
Return to the Batcave: The Misadventures of Adam and Burt,20776,"[35, 28, 99]",2.305408,3/9/2003,FALSE,en,14,5.8,90,0,0,-5.07E-05,-5.06959
Bill & Ted's Bogus Journey,1649,"[12, 35, 10751, 14, 878]",8.052506,7/19/1991,FALSE,en,320,5.9,98,0,0,1.23E-05,1.22974
Mummy Raider,246727,"[28, 12, 14]",1.34799,1/8/2002,FALSE,en,3,4.8,45,0,0,-4.50E-05,-4.49832
Starship Troopers,563,"[12, 28, 53, 878]",9.700677,11/6/1997,FALSE,en,1662,6.7,129,105000000,121214377,-3.27E-05,-3.27289
Seeking Asylum,53648,"[35, 18, 10769]",1.318842,10/24/1979,FALSE,it,3,4.7,110,0,0,-4.79E-05,-4.78927
"Fast, Cheap & Out of Control",25099,[99],1.9177,10/3/1997,FALSE,en,8,8.3,83,0,832735,-1.47E-05,-1.46703
Wild Iris,49937,[],1.124692,1/1/2001,FALSE,en,1,9,93,0,0,-5.09E-05,-5.0939
A Chorus Line,1816,"[18, 10402]",5.644194,12/10/1985,FALSE,en,38,6.2,113,0,14202899,-9.65E-06,-0.965043
China O'Brien,13293,"[28, 53]",2.656264,1/1/1990,FALSE,en,15,6.1,86,0,0,1.01E-05,1.01222
Horror Rises from the Tomb,27401,[27],1.725332,4/27/1973,FALSE,es,4,6,95,0,0,-1.39E-05,-1.39106
Silent Night,139455,"[35, 27, 53, 9648]",11.606735,11/30/2012,FALSE,en,74,4.8,99,0,14567,-1.12E-05,-1.11877
"Hi, Mom!",42589,"[35, 18]",3.158823,4/27/1970,FALSE,en,22,5.6,87,0,0,-1.95E-05,-1.95256
The Dentist,9568,"[27, 53]",4.840873,6/7/1996,FALSE,en,63,5.1,92,2500000,0,-1.56E-05,-1.55686
Cord,12255,"[80, 18, 53]",1.84615,1/1/2000,FALSE,en,8,5.6,100,0,0,-3.23E-05,-3.22958
Blue Monkey,89394,[27],1.182481,9/25/1987,FALSE,en,4,4.9,96,0,0,-3.89E-05,-3.88956
Luggage of the Gods!,328909,[],1.035343,6/1/1983,FALSE,en,1,7,0,0,0,-3.66E-06,-0.365932
Eddie Izzard: Circle,13587,[35],1.867619,11/18/2002,FALSE,en,10,7.4,82,0,0,3.26E-07,0.0326153
Fire,513,"[18, 10749]",5.606651,9/6/1996,FALSE,en,18,6.1,108,0,501533,-5.90E-06,-0.590057
Dough for the Do-Do,64716,[16],1.679993,9/3/1949,FALSE,en,10,7,7,0,0,-2.06E-05,-2.0601
Joe Strummer: The Future Is Unwritten,18893,"[10402, 99]",3.073591,5/18/2007,FALSE,en,24,7.4,123,0,0,-8.10E-06,-0.809618
Coming Out,195807,[],1.366222,7/29/2001,FALSE,ko,2,5,45,0,0,-1.36E-05,-1.35942
The Education of Little Tree,62394,[18],1.052128,12/25/1997,FALSE,it,0,0,115,0,0,3.15E-06,0.314716
Two Drifters,12221,[18],1.469609,5/18/2005,FALSE,pt,8,5.9,101,0,0,-5.86E-06,-0.585882
Local Color,2324,[18],1.980025,9/19/2006,FALSE,en,8,6.1,107,3250000,32788,-1.39E-05,-1.39484
Bangkok Haunted,55141,"[27, 10769, 53]",1.636084,12/21/2001,FALSE,th,5,5,130,0,0,-4.25E-05,-4.24515
"Laugh, Clown, Laugh",27507,[18],2.082136,4/14/2028,FALSE,en,7,6.4,73,293000,0,-2.87E-06,-0.28742
Antony and Cleopatra,233748,"[18, 36]",1.66229,1/4/1975,FALSE,en,0,0,161,0,0,-4.64E-05,-4.64149
Forbidden Planet,830,[878],8.655882,3/15/1956,FALSE,en,252,7.3,98,1900000,3250000,-9.22E-06,-0.922426
No Nukes,206822,"[99, 10402]",1.000001,7/18/1980,FALSE,en,0,0,103,0,0,-5.04E-06,-0.503572
A Nightmare on Elm Street 5: The Dream Child,10160,"[27, 53]",12.528724,8/11/1989,FALSE,en,278,5.4,89,8000000,22168359,-3.56E-05,-3.55913
Along Came Polly,5966,"[35, 10749]",8.018546,1/16/2004,FALSE,en,854,5.8,90,42000000,171963386,-2.25E-05,-2.25072
Ghost in the Noonday Sun,260034,[],1.187067,1/1/1984,FALSE,en,1,5,93,0,0,-2.48E-05,-2.484
Epsilon,94353,"[18, 878]",1.378609,1/23/1997,FALSE,en,3,7,92,0,0,-1.42E-05,-1.41606
666: The Child,42289,[27],2.39684,6/6/2006,FALSE,en,7,3.1,80,0,0,-3.82E-06,-0.381998
Mabel at the Wheel,53374,[35],1.574907,4/18/2014,FALSE,en,7,5.7,18,0,0,-2.12E-06,-0.212388
The Christmas Card,46526,"[18, 10749, 10770]",2.125931,12/2/2006,FALSE,en,8,5.1,84,0,0,-1.21E-05,-1.21314
Code Name: Diamond Head,186584,"[80, 18]",1.702049,5/3/1977,FALSE,en,2,1.5,78,0,0,-1.38E-05,-1.37597
Surviving Christmas,15566,"[35, 10749]",9.118496,9/21/2004,FALSE,en,122,5.3,91,45000000,14793624,5.28E-06,0.527755
Curdled,12241,"[35, 80, 53]",4.468011,9/6/1996,FALSE,en,29,6.2,88,2300000,49620,-3.81E-05,-3.81389
The Informer,43896,[18],2.560872,5/9/1935,FALSE,en,25,6.6,91,243000,950000,-4.23E-05,-4.2266
Listen,468286,[99],1.034118,5/14/2016,FALSE,ja,0,0,58,0,0,-5.24E-05,-5.23853
War and Peace,11706,"[18, 10752, 10749]",4.583246,8/21/1956,FALSE,en,51,6.8,208,6000000,12500000,-7.57E-06,-0.756503
The House of Seven Corpses,42452,[27],1.836371,2/1/1974,FALSE,en,11,4.7,90,0,0,-2.42E-05,-2.41978
Criminally Insane 2,163447,[27],1.523529,1/1/1987,FALSE,en,7,2.1,70,0,0,-2.39E-05,-2.38874
Best of the Best 4: Without Warning,36567,"[28, 53, 12]",2.718956,10/10/1998,FALSE,en,9,6.2,90,0,0,-4.31E-05,-4.31275
Bleak Moments,122271,"[35, 18]",1.380913,1/1/1971,FALSE,en,3,7.3,111,0,0,-2.45E-05,-2.4451
Idiot Love,5443,"[35, 18]",2.236915,11/12/2004,FALSE,en,2,3.5,104,0,0,-8.72E-06,-0.872451
The Second Renaissance Part I,24358,"[878, 16]",3.394538,2/1/2003,FALSE,en,38,7.5,9,0,0,2.22E-05,2.21736
The Alamo: Thirteen Days to Glory,282040,"[10770, 37]",1.684933,11/11/1987,FALSE,en,3,5.3,140,0,0,-2.68E-05,-2.68034
Moscow Heat,106546,"[28, 18, 53]",1.746078,11/24/2004,FALSE,en,3,1.3,89,0,1100000,-1.93E-05,-1.92914
A Price Above Rubies,44308,"[18, 10749]",1.603836,3/26/1998,FALSE,en,6,5.9,117,0,1081957,-1.13E-05,-1.12921
The Final Option,212375,"[28, 18]",1.585094,3/16/1994,FALSE,en,2,8.3,103,0,0,-7.79E-06,-0.778515
Phil the Alien,100983,"[28, 35, 878]",1.577991,9/11/2004,FALSE,en,3,5.7,82,0,0,-3.40E-05,-3.40125
True Blood,127523,"[28, 18]",1.113768,4/28/1989,FALSE,en,3,5.5,97,0,0,-6.25E-06,-0.625461
MacArthur,31037,"[18, 36]",3.185078,7/1/1977,FALSE,en,25,6.3,130,9000000,0,9.66E-06,0.965717
50 First Dates,1824,"[35, 10749]",15.038775,2/13/2004,FALSE,en,2321,6.6,99,75000000,196482882,-3.56E-05,-3.55944
Lucky Stiff,133319,"[27, 35]",1.726252,11/1/1988,FALSE,en,4,4.6,82,0,0,-3.74E-05,-3.74335
Home Alone 3,9714,"[35, 10751]",15.04244,12/12/1997,FALSE,en,706,5.1,102,32000000,79082515,-2.78E-05,-2.78478
War Babies,156412,[35],1.227121,9/11/1932,FALSE,en,2,3,10,0,0,7.83E-06,0.783307
Jacob Have I Loved,310809,[],1,1/1/1989,FALSE,en,0,0,0,0,0,-5.68E-05,-5.68222
Doctor Dolittle,3050,"[35, 10751, 14]",9.71024,6/22/1998,FALSE,en,791,5.3,85,71000000,294456605,-3.54E-05,-3.53549
Dead Easy,250488,[],1.25,9/13/1982,FALSE,en,0,0,92,0,0,-8.02E-06,-0.801742
A Funny Thing Happened on the Way to the Moon,32174,[99],1.365492,7/7/2001,FALSE,en,4,6.8,47,0,0,-1.52E-05,-1.52078
Elena and Her Men,53156,"[18, 35, 10749]",1.601238,9/12/1956,FALSE,fr,6,5,95,0,0,-1.49E-06,-0.149476
Fire Over England,22969,"[10752, 18, 12, 36, 10749]",1.841869,2/25/1937,FALSE,en,8,6.8,92,0,0,-2.22E-06,-0.22235
Aquamarine,14191,"[14, 10749, 10751, 35]",6.670269,3/3/2006,FALSE,en,402,5.8,104,12000000,23006849,-1.22E-05,-1.22158
Sweet Mud,11110,[18],1.647639,6/6/2006,FALSE,he,2,8,97,0,0,-7.58E-06,-0.757562
The Ungodly,21800,"[27, 53]",2.057749,1/1/2007,FALSE,en,6,5.5,100,0,0,-3.13E-05,-3.12839
The Air Up There,46094,"[35, 10751]",4.256843,1/7/1994,FALSE,en,43,5,107,17080000,21011500,-9.67E-05,-9.66906
The Minion,51831,"[28, 53]",2.660919,9/26/1998,FALSE,fr,6,4.8,95,0,0,-3.47E-05,-3.47254
The Sissy Duckling,442905,"[16, 10751, 10770]",1.051059,9/14/1999,FALSE,en,1,4,39,0,0,-1.63E-05,-1.6335
Altered Species,200803,"[27, 878]",1.345066,9/1/2001,FALSE,en,4,2.5,91,0,0,-2.60E-05,-2.60431
Shiloh Falls,144287,[],1.042813,12/1/2007,FALSE,en,1,4,90,1000000,0,-3.49E-05,-3.4871
My Brother Tom,89280,[18],1.910519,11/16/2001,FALSE,en,9,7.3,111,0,0,-2.33E-05,-2.33072
20 Dates,111794,"[10749, 35]",1.539498,1/1/1998,FALSE,en,3,3.3,87,0,0,-3.83E-05,-3.82641
Dallas Doll,4376,[35],1.372752,11/3/1994,FALSE,en,2,5,104,0,0,-2.70E-05,-2.70145
Mary and Rhoda,252724,"[10770, 35, 18, 10749]",1.415519,2/7/2000,FALSE,en,0,0,86,0,0,-6.58E-06,-0.65791
Deathstalker,15895,"[28, 14]",3.364119,9/2/1983,FALSE,en,26,4.2,80,0,8890685,-2.21E-05,-2.206
The Sea That Thinks,69974,[],1.746832,12/20/2000,FALSE,en,5,6.8,100,0,0,1.33E-05,1.33013
The Return of Chandu,100100,"[28, 14]",1.306422,10/1/1934,FALSE,en,1,4,208,0,0,-3.69E-06,-0.369206
Down to Earth,16300,"[14, 35, 878, 10749]",8.038759,2/16/2001,FALSE,en,102,4.9,87,0,0,-2.70E-05,-2.70119
Recipe for a Perfect Christmas,52925,[35],1.219338,12/5/2005,FALSE,fr,2,5.8,120,0,0,-2.01E-05,-2.01121
Moon Child,21513,"[27, 28, 53, 878, 10769]",1.981893,4/19/2003,FALSE,ja,10,5.5,120,0,0,1.33E-05,1.32524
The Stone Boy,154276,[18],2.296879,4/4/1984,FALSE,en,3,5.7,91,0,0,1.33E-05,1.32919
Washington Square,45019,"[18, 10749]",1.33741,10/10/1997,FALSE,en,6,7.2,115,0,1,-1.33E-06,-0.132939
The Incredible Hulk,1724,"[878, 28, 12]",21.354119,6/12/2008,FALSE,en,3339,6.1,114,150000000,163712074,-1.01E-05,-1.01208
Blood of the Samurai,268951,[],1.001662,1/1/2001,FALSE,en,0,0,0,0,0,1.77E-05,1.77121
Wizards of the Lost Kingdom,7234,"[28, 12, 14]",1.655827,10/1/1985,FALSE,en,9,2.2,79,0,0,-2.31E-05,-2.31182
Eddie Murphy: Delirious,15251,[35],9.549722,8/17/1983,FALSE,en,112,7.7,69,0,0,1.50E-05,1.50399
Cat Soup,25078,"[14, 16, 878, 10751]",3.311309,2/21/2001,FALSE,ja,31,7.2,34,0,0,-1.71E-05,-1.71308
Haunting Fear,29808,[27],2.206626,8/1/1990,FALSE,en,4,5.9,88,0,0,-2.51E-05,-2.50542
The Pillow Book,26422,"[18, 10749]",3.983362,5/12/1996,FALSE,en,43,6.9,126,0,0,-2.32E-05,-2.31848
The Amazing Mr. Williams,191124,"[35, 18, 9648]",1.272086,11/22/1939,FALSE,en,2,6.5,80,0,0,1.50E-05,1.50467
Ultimate Fights from the Movies,68996,"[99, 28]",2.916682,4/16/2002,FALSE,en,8,4.6,53,0,0,-3.12E-05,-3.12069
Jungle Fever,1713,"[18, 10749]",5.933296,6/7/1991,FALSE,en,76,6,132,14000000,32482682,-1.81E-05,-1.81162
Top Gun,744,"[28, 10749, 10752]",11.389584,5/16/1986,FALSE,en,1866,6.7,110,15000000,356830601,8.16E-07,0.0816255
End Game,9727,"[28, 9648, 53]",3.784958,3/22/2006,FALSE,en,24,5.5,93,5000000,0,-2.53E-05,-2.52845
1st Bite,270595,"[14, 27, 10749]",1.121607,12/31/2006,FALSE,en,0,0,120,750000,0,-2.59E-05,-2.58561
Radar Men from the Moon,44608,"[28, 878]",1.594841,1/1/1952,FALSE,en,6,4.9,167,0,0,-1.38E-05,-1.37687
Wheels of Fire,107319,"[28, 12, 878]",1.367086,4/11/1985,FALSE,en,5,5.1,81,0,0,-1.15E-05,-1.1549
Angel Town,89139,"[18, 28]",1.837577,2/23/1990,FALSE,en,7,6.3,102,855,855810,-3.28E-05,-3.27796
Mercy Streets,26916,"[28, 12, 18]",1.32803,10/31/2000,FALSE,en,2,5.5,106,0,0,-1.95E-05,-1.95146
Long Days of Hate,91268,[],1.076101,4/4/1968,FALSE,it,2,6,90,0,0,-9.86E-06,-0.985813
Atlantic,410158,"[12, 99]",2.810938,2/5/2016,FALSE,en,0,0,80,0,0,-9.49E-06,-0.949141
No One Writes to the Colonel,120129,"[18, 10769]",1.706272,6/4/1999,FALSE,es,4,3.6,118,0,0,-1.65E-05,-1.64876
The Compleat Al,23496,"[35, 99]",1.285327,1/1/1985,FALSE,en,1,10,102,0,0,2.28E-05,2.27521
The Tattooed Stranger,59165,"[80, 18]",1.365491,2/9/1950,FALSE,en,4,3.6,64,0,0,-9.42E-06,-0.942004
Chan Is Missing,14272,"[28, 35, 80]",1.648759,1/1/1982,FALSE,en,6,7.5,80,0,0,1.72E-07,0.0171516
Nothing But the Night,29596,"[80, 27, 9648, 53]",4.254628,1/1/1973,FALSE,en,7,6,90,0,0,-2.76E-05,-2.76371
A Girl Named Sooner,184999,[18],1.24353,6/18/1975,FALSE,en,1,2,85,0,0,-1.39E-05,-1.38858
The Wicked Lady,110683,"[18, 12]",1.987382,4/21/1983,FALSE,en,4,4.3,98,0,0,1.84E-06,0.184215
Nothing Personal,45806,[18],2.363929,8/14/2009,FALSE,en,22,6.4,85,0,0,-4.67E-05,-4.66774
Surface to Air,487774,[99],1.669516,5/17/2017,FALSE,en,0,0,11,0,0,-7.93E-05,-7.92822
Private Lessons II,236409,[],1.142716,3/6/1993,FALSE,ja,0,0,85,0,0,2.81E-06,0.280533
Wanda Nevada,46460,[18],2.464653,6/1/1979,FALSE,en,9,6.5,107,0,2411145,-7.74E-06,-0.773957
My Darling Clementine,3088,"[18, 37]",5.5327,12/3/1946,FALSE,en,87,7.5,97,0,0,-8.84E-06,-0.883752
Don't Look Up,58405,[27],1.609025,1/1/1996,FALSE,ja,4,7.3,75,0,0,-3.28E-05,-3.28163
Deewaar: Let's Bring Our Heroes Home,127531,"[18, 28, 10769]",1.037872,6/25/2004,FALSE,hi,1,7,161,0,0,-1.51E-05,-1.50732
Spider Lilies,43088,"[18, 10749]",2.061107,3/30/2007,FALSE,zh,11,6.5,94,0,0,-1.25E-05,-1.24874
Gadar: Ek Prem Katha,80156,[],1.355014,6/15/2001,FALSE,hi,10,7.1,170,0,0,-3.14E-05,-3.14367
Townies,124230,[27],1.037259,11/8/1999,FALSE,en,1,0,80,0,0,-2.73E-05,-2.73339
The Mansion of Madness,95551,[27],1.347875,8/10/1973,FALSE,en,5,3.8,99,0,0,-1.77E-05,-1.76912
Horrorvision,90120,[],1.297601,2/13/2001,FALSE,en,3,3.5,85,0,0,-3.59E-05,-3.58905
Peek-a-boo,390506,[16],1.005882,1/1/2011,FALSE,ja,0,0,5,0,0,-2.50E-05,-2.50233
Going Berserk,24772,"[35, 18]",2.141253,9/30/1983,FALSE,en,5,5.4,85,0,0,-1.98E-05,-1.98107
Ambushed,216541,"[28, 80, 18]",4.45273,9/21/2013,FALSE,he,21,4,93,0,0,-3.62E-05,-3.61783
Festival in Cannes,120694,"[18, 35]",1.063571,11/3/2001,FALSE,en,0,0,100,0,299171,-3.15E-05,-3.15219
Slashers,57961,"[35, 27, 14]",2.024694,1/1/2001,FALSE,en,19,6,99,165000,0,-2.60E-05,-2.60479
Creature Feature: 50 Years of the Gill-Man,387389,[99],1.002375,4/13/2004,FALSE,en,0,0,90,0,0,-8.72E-06,-0.872492
The Old Mill Pond,201973,[],1.12039,3/6/1936,FALSE,en,2,5,8,0,0,1.56E-05,1.56498
Natural Born Killers,241,"[80, 53, 18]",10.145916,8/25/1994,FALSE,en,997,6.9,119,34000000,50282766,-1.79E-05,-1.78619
Mo' Better Blues,41823,"[18, 10749]",5.428384,8/3/1990,FALSE,en,55,6.2,129,10000000,16153593,-3.22E-06,-0.321811
Muppet Treasure Island,10874,"[28, 35, 10402, 10751, 12]",6.441009,2/16/1996,FALSE,en,96,6.5,100,0,34327391,-6.66E-06,-0.666205
The Rugrats: All Growed Up,55289,[],1.38391,11/11/2001,FALSE,en,10,6.7,0,0,0,-1.19E-05,-1.19111
Gray Matters,14845,"[35, 10749]",3.42592,10/21/2006,FALSE,en,29,5.8,96,0,0,-1.73E-05,-1.72955
Alabama's Ghost,84108,"[27, 35]",1.053144,2/2/1973,FALSE,en,1,4,96,0,0,-1.22E-05,-1.21957
Wise Blood,42179,"[35, 18]",1.907439,10/1/1979,FALSE,en,23,6.6,106,0,0,-6.83E-06,-0.682722
Kettle of Fish,44974,"[35, 10749]",1.124847,10/15/2006,FALSE,it,3,4.3,0,0,0,-2.60E-05,-2.60419
Ringmaster,37536,[35],1.669077,11/25/1998,FALSE,en,13,3.8,90,3500000,9247881,5.59E-06,0.559459
How to Lose Friends & Alienate People,13092,"[35, 10749, 18]",8.600031,10/2/2008,FALSE,en,263,6.2,110,27000000,17286299,-3.36E-06,-0.335912
Blackbelt,147973,[28],1.100269,5/28/1992,FALSE,en,2,5,85,0,0,-4.29E-05,-4.28866
Ghosts Can't Do It,31281,"[14, 28, 35, 878, 10749]",2.313746,1/1/1989,FALSE,en,4,2.8,90,0,25000,-1.74E-05,-1.74001
Che: Part Two,8880,"[18, 36, 10752]",7.615416,1/24/2009,FALSE,en,164,6.7,131,40000000,0,-7.97E-06,-0.79742
Art Heist,31960,"[28, 80, 53]",1.620169,1/1/2004,FALSE,en,1,0.5,98,0,0,7.17E-06,0.717161
Convicts,296985,[99],1.054774,1/1/1964,FALSE,it,1,6,12,0,0,-2.81E-05,-2.80649
The Decameron,33583,"[36, 18, 35]",4.655602,1/1/1971,FALSE,it,55,7,112,0,0,-4.06E-06,-0.406015
Any Way the Wind Blows,17001,"[18, 35]",1.801272,1/1/2003,FALSE,en,7,6.9,127,0,0,-1.82E-05,-1.82066
The Cat in the Hat,10588,"[35, 14, 10751]",6.764281,11/21/2003,FALSE,en,412,4.9,82,0,0,-2.53E-05,-2.53307
"A Smell of Honey, a Swallow of Brine",50945,[18],1.161532,6/10/1966,FALSE,en,2,5.5,71,0,0,-2.07E-05,-2.07075
Cheeni Kum,16576,"[18, 10749, 10769]",1.776507,5/25/2007,FALSE,hi,8,5.9,136,0,0,-1.62E-05,-1.61872
The Super,53287,[35],3.323236,10/4/1991,FALSE,en,24,5.6,84,22000000,11000863,-4.33E-05,-4.32934
A Tree of Palme,30491,"[16, 12, 18, 14, 10749]",1.793982,3/16/2002,FALSE,ja,3,6.3,130,0,0,-1.10E-05,-1.10345
The Psychic,211774,"[27, 14]",1.001798,10/29/1968,FALSE,en,0,0,90,0,0,-3.00E-05,-3.00248
The Horse Soldiers,17664,"[10752, 37]",4.900925,6/11/1959,FALSE,en,41,6.9,115,0,0,-4.46E-06,-0.445633
They Are Among Us,41237,"[27, 878, 53, 10770]",1.168485,5/14/2004,FALSE,en,4,4.5,99,0,0,-3.02E-05,-3.01602
Three Smart Girls,64142,"[35, 10749, 10402]",1.388781,12/20/1936,FALSE,en,2,7,84,0,0,-5.04E-06,-0.503614
Brutal Massacre: A Comedy,18216,"[35, 99, 27]",2.122473,7/22/2008,FALSE,en,8,4,94,0,0,-2.53E-05,-2.53005
Alley Cat,461215,[],1.304259,7/15/2017,FALSE,ja,0,0,129,0,0,-2.09E-05,-2.09066
A Gentleman's Game,47115,[18],1.115224,1/1/2002,FALSE,en,3,4.2,112,0,0,-2.63E-05,-2.63463
Ten Tiny Love Stories,80199,"[18, 10749]",1.040718,1/1/2002,FALSE,en,1,6,96,0,0,-1.73E-05,-1.73063
The Good Bad Girl,227520,"[18, 10749]",1.002342,5/20/1931,FALSE,en,0,0,67,0,0,-8.60E-06,-0.859743
Comedy of Innocence,52049,"[18, 10769, 9648, 53]",1.168176,9/1/2000,FALSE,en,2,5,100,0,0,-1.67E-06,-0.167238
Alice,8217,"[35, 18, 10749]",4.364634,12/25/1990,FALSE,en,58,6.3,102,0,0,-6.26E-06,-0.6257
How the Grinch Stole Christmas,8871,"[10751, 35, 14]",32.476568,11/17/2000,FALSE,en,1629,6.2,104,123000000,345141403,-5.95E-06,-0.594774
Little Richard,164741,"[10402, 18, 10770]",1.359051,2/20/2000,FALSE,en,3,4.5,0,0,0,2.65E-05,2.64802
Towelhead,10190,[18],4.406225,9/12/2008,FALSE,en,47,6.5,111,0,367638,-8.99E-06,-0.899012
The Experts,55699,"[28, 35]",2.330883,1/13/1989,FALSE,en,11,4.3,94,0,0,-2.71E-05,-2.7084
Mikey and Nicky,59143,"[18, 28, 80]",1.421084,12/21/1976,FALSE,en,10,7.1,119,0,0,-1.82E-05,-1.82265
B.T.K. Killer,28725,"[18, 27, 80]",1.35034,6/11/2005,FALSE,en,2,3,82,0,0,-4.00E-05,-4.00182
It Grows on Trees,258737,"[35, 10749]",1.4994,9/2/1952,FALSE,en,1,6.5,84,0,0,-1.20E-05,-1.19979
Denis Leary: No Cure for Cancer,26797,[35],2.761285,1/12/1993,FALSE,en,19,7.1,62,0,0,-3.26E-05,-3.26104
The Toy,23805,"[35, 10751]",5.999768,12/10/1982,FALSE,en,65,5.7,102,0,0,-1.58E-05,-1.58458
Five Loose Women,29672,"[28, 12, 80, 18]",1.997074,7/13/1974,FALSE,en,4,5,90,0,0,-1.32E-05,-1.31642
Beijing Rocks,44677,[18],1.096176,10/25/2001,FALSE,cn,2,5,110,0,0,3.05E-05,3.05328
Pipe Dream,476832,"[14, 35]",1.353367,9/10/2017,FALSE,en,0,0,5,0,0,-5.21E-05,-5.20632
April Love,106833,"[35, 18]",1.456688,11/27/1957,FALSE,en,5,6.6,97,0,0,-1.20E-05,-1.19794
Dillinger,28110,"[28, 80, 18]",4.075799,7/20/1973,FALSE,en,25,6.7,107,1000000,2000000,-8.89E-06,-0.888867
The Lonely Lady,114394,[18],1.64863,10/2/1983,FALSE,en,2,4,92,0,1,-3.39E-05,-3.38695
Femme Fatale,9280,"[53, 80, 10749]",7.67257,11/6/2002,FALSE,en,146,6.2,114,35000000,16838910,-1.85E-05,-1.85076
Haunted Boat,42705,[27],1.111437,1/1/2005,FALSE,it,1,3,0,0,0,3.73E-06,0.372943
"Peace, Propaganda & the Promised Land",64973,[99],1.187795,1/28/2005,FALSE,en,4,6.4,80,0,0,-1.18E-05,-1.18062
Chicago Confidential,46047,"[80, 18]",1.229144,8/30/1957,FALSE,en,5,5.4,75,0,0,-7.97E-06,-0.797347
Superchick,86501,"[28, 53]",1.8721,9/1/1973,FALSE,en,7,4.6,94,0,0,-3.15E-05,-3.14726
For Ever Mozart,111367,"[18, 35, 10752]",1.434816,11/27/1996,FALSE,en,3,8,84,0,0,-3.34E-05,-3.34001
Expiration Date,172117,[18],1.424539,1/11/2012,FALSE,en,0,0,111,0,0,-1.13E-05,-1.12645
Stuart Bliss,262216,"[18, 53]",1.001187,4/18/1998,FALSE,en,0,0,88,0,0,-2.37E-05,-2.37176
Stripes,10890,"[28, 35]",8.57668,6/25/1981,FALSE,en,262,6.5,106,10000000,85300000,-1.35E-05,-1.35355
Paper Lion,86284,[35],1.296478,10/23/1968,FALSE,en,3,7,107,0,0,-3.90E-06,-0.389746
Mr. Destiny,2612,"[14, 35, 878, 10749]",5.123685,10/12/1990,FALSE,en,61,6.1,110,20000000,15379253,-3.52E-05,-3.5215
Troma's War,28173,"[35, 27, 28]",3.131651,12/9/1988,FALSE,en,12,5.2,105,0,0,-0.000103267,-10.3267
Living on Tokyo Time,123386,"[35, 10749]",1.089487,8/14/1987,FALSE,en,0,0,83,0,0,-1.28E-05,-1.28145
Memorial Day,105945,"[28, 18, 10751, 36, 10752]",2.834215,6/6/2011,FALSE,en,21,5.8,108,4200000,0,-3.42E-05,-3.41992
Within the Woods,2186,[27],2.530972,11/23/1978,FALSE,en,16,6.2,32,1600,0,-1.64E-05,-1.64032
Jetsons: The Movie,17009,"[16, 35, 10751, 878]",3.55337,6/6/1990,FALSE,en,39,5.5,82,0,0,-2.21E-06,-0.221345
Sweetwater,158916,"[37, 53]",6.978516,1/24/2013,FALSE,en,72,6,95,7000000,6147,-3.56E-05,-3.56362
Hallow's End,186031,[],1.040047,10/21/2003,FALSE,en,1,3.5,90,0,0,-3.25E-05,-3.24557
Tom's Midnight Garden,77945,"[10751, 9648]",1.360179,5/15/1999,FALSE,en,5,6.1,107,0,0,-9.42E-06,-0.942375
Blonde Ambition,15017,"[35, 10749]",3.913617,12/21/2007,FALSE,en,33,3.9,93,10000000,0,-1.83E-05,-1.83251
Crimson Tide,8963,"[28, 53, 18]",7.930306,5/12/1995,FALSE,en,537,7,116,53000000,157387195,-2.22E-05,-2.22384
The Private Lives of Elizabeth and Essex,16902,"[18, 10749]",3.79914,11/11/1939,FALSE,en,12,7,106,0,0,-5.18E-06,-0.51826
